mq,time_rel,velocity,velocity_processed
0,37.6,-33.770835876464844,0.0
0,37.65,11.16082763671875,0.0
0,37.7,166.09249877929688,0.0
0,37.75,68.02415466308594,0.0
0,37.8,-188.04415893554688,0.0
0,37.85,-90.11251068115234,0.0
0,37.9,165.81915283203125,0.0
0,37.95,157.75082397460938,0.0
0,38.0,4.682487487792969,0.0
0,38.05,-25.38585662841797,0.0
0,38.1,-24.454185485839844,0.0
0,38.15,-6.522514343261719,0.0
0,38.2,-15.590858459472656,0.0
0,38.25,-13.659187316894531,0.0
0,38.3,-2.7275161743164062,0.0
0,38.35,-54.795860290527344,0.0
0,38.4,47.13581085205078,0.0
0,38.45,38.067474365234375,0.0
0,38.5,-2.0008621215820312,0.0
0,38.55,37.930809020996094,0.0
0,38.6,-83.13751983642578,0.0
0,38.65,-40.20586395263672,0.0
0,38.7,46.725807189941406,0.0
0,38.75,-28.34253692626953,0.0
0,38.8,-26.410865783691406,0.0
0,38.85,28.52080535888672,0.0
0,38.9,40.45246887207031,0.0
0,38.95,90.3841323852539,0.0
0,39.0,60.3157958984375,0.0
0,39.05,-92.7525405883789,0.0
0,39.1,-25.82086944580078,0.0
0,39.15,67.11079406738281,0.0
0,39.2,40.04246520996094,0.0
0,39.25,85.97412872314453,0.0
0,39.3,-7.094200134277344,0.0
0,39.35,-36.16254425048828,0.0
0,39.4,83.76911926269531,0.0
0,39.45,46.70079040527344,0.0
0,39.5,-14.367546081542969,0.0
0,39.55,-139.43588256835938,0.0
0,39.6,-88.50421905517578,0.0
0,39.65,158.42745971679688,0.0
0,39.7,22.359115600585938,0.0
0,39.75,16.290786743164062,0.0
0,39.8,133.22244262695312,0.0
0,39.85,-101.84587860107422,0.0
0,39.9,48.085784912109375,0.0
0,39.95,132.01744079589844,0.0
0,40.0,-2.0508880615234375,0.0
0,40.05,170.8807830810547,0.0
0,40.1,5.812446594238281,0.0
0,40.15,20.744110107421875,0.0
0,40.2,108.67577362060547,0.0
0,40.25,-135.39254760742188,0.0
0,40.3,45.53910827636719,0.0
0,40.35,69.47077178955078,0.0
0,40.4,47.402435302734375,0.0
0,40.45,152.3341064453125,0.0
0,40.5,-113.7342300415039,0.0
0,40.55,-73.80255889892578,0.0
0,40.6,33.12910461425781,0.0
0,40.65,6.060768127441406,0.0
0,40.7,149.992431640625,0.0
0,40.75,35.924095153808594,0.0
0,40.8,-92.14423370361328,0.0
0,40.85,10.787429809570312,0.0
0,40.9,87.71910095214844,0.0
0,40.95,32.65076446533203,0.0
0,41.0,8.582427978515625,0.0
0,41.05,98.51409149169922,0.0
0,41.1,1.4457626342773438,0.0
0,41.15,20.377426147460938,0.0
0,41.2,28.30908966064453,0.0
0,41.25,-138.75924682617188,0.0
0,41.3,72.17242431640625,0.0
0,41.35,43.104087829589844,0.0
0,41.4,-139.9642333984375,0.0
0,41.45,-50.03258514404297,0.0
0,41.5,-95.10091400146484,0.0
0,41.55,-47.16924285888672,0.0
0,41.6,38.762413024902344,0.0
0,41.65,23.69408416748047,0.0
0,41.7,-21.37425994873047,0.0
0,41.75,-66.44258880615234,0.0
0,41.8,-128.51092529296875,0.0
0,41.85,2.420745849609375,0.0
0,41.9,163.3524169921875,0.0
0,41.95,-25.715919494628906,0.0
0,42.0,-42.784263610839844,0.0
0,42.05,-45.85259246826172,0.0
0,42.1,-87.9209213256836,0.0
0,42.15,92.0107421875,0.0
0,42.2,122.9424057006836,0.0
0,42.25,-17.12592315673828,0.0
0,42.3,-136.19424438476562,0.0
0,42.35,-50.262596130371094,0.0
0,42.4,-54.33092498779297,0.0
0,42.45,-122.3992691040039,0.0
0,42.5,48.53240203857422,0.0
0,42.55,-5.535942077636719,0.0
0,42.6,-75.6042709350586,0.0
0,42.65,35.327392578125,0.0
0,42.7,-148.74093627929688,0.0
0,42.75,-166.80926513671875,0.0
0,42.8,82.12239074707031,0.0
0,42.85,78.05406188964844,0.0
0,42.9,40.98572540283203,0.0
0,42.95,-21.082603454589844,0.0
0,43.0,-100.15094757080078,0.0
0,43.05,-62.219276428222656,0.0
0,43.1,80.71238708496094,0.0
0,43.15,131.64405822753906,0.0
0,43.2,-93.42427825927734,0.0
0,43.25,-40.49262237548828,0.0
0,43.3,48.439048767089844,0.0
0,43.35,-111.62928009033203,0.0
0,43.4,17.302383422851562,0.0
0,43.45,42.234046936035156,0.0
0,43.5,-59.83428192138672,0.0
0,43.55,0.097381591796875,0.0
0,43.6,-129.970947265625,0.0
0,43.65,-172.03927612304688,0.0
0,43.7,-43.107627868652344,0.0
0,43.75,-57.17595672607422,0.0
0,43.8,28.755706787109375,0.0
0,43.85,77.6873779296875,0.0
0,43.9,-34.380958557128906,0.0
0,43.95,-70.44930267333984,0.0
0,44.0,-123.51763153076172,0.0
0,44.05,29.414039611816406,0.0
0,44.1,220.345703125,0.0
0,44.15,-26.722633361816406,0.0
0,44.2,-132.79095458984375,0.0
0,44.25,-91.85930633544922,0.0
0,44.3,-207.92764282226562,0.0
0,44.35,25.0040283203125,0.0
0,44.4,126.93569946289062,0.0
0,44.45,-165.13262939453125,0.0
0,44.5,-201.20095825195312,0.0
0,44.55,-86.2693099975586,0.0
0,44.6,-30.33763885498047,0.0
0,44.65,-48.405967712402344,0.0
0,44.7,-58.47431182861328,0.0
0,44.75,-45.542640686035156,0.0
0,44.8,-28.610984802246094,0.0
0,44.85,-69.67931365966797,0.0
0,44.9,-187.74765014648438,0.0
0,44.95,-62.81598663330078,0.0
0,45.0,60.115684509277344,0.0
0,45.05,-0.9526519775390625,0.0
0,45.1,1.9790191650390625,0.0
0,45.15,-20.089317321777344,0.0
0,45.2,-269.15765380859375,0.0
0,45.25,-178.22598266601562,0.0
0,45.3,292.7056884765625,0.0
0,45.35,30.637344360351562,0.0
0,45.4,-275.43096923828125,0.0
0,45.45,-72.49932098388672,0.0
0,45.5,-78.56766510009766,0.0
0,45.55,-36.63599395751953,0.0
0,45.6,-33.704322814941406,0.0
0,45.65,-111.77266693115234,0.0
0,45.7,-122.84099578857422,0.0
0,45.75,-124.9093246459961,0.0
0,45.8,-42.97766876220703,0.0
0,45.85,-116.0459976196289,0.0
0,45.9,-45.11432647705078,0.0
0,45.95,81.81733703613281,0.0
0,46.0,-94.2509994506836,0.0
0,46.05,-111.31932830810547,0.0
0,46.1,-30.387672424316406,0.0
0,46.15,-161.45599365234375,0.0
0,46.2,-96.52434539794922,0.0
0,46.25,111.4073257446289,0.0
0,46.3,-31.66100311279297,0.0
0,46.35,-170.72933959960938,0.0
0,46.4,-211.79766845703125,0.0
0,46.45,-231.86599731445312,0.0
0,46.5,47.06565856933594,0.0
0,46.55,143.997314453125,0.0
0,46.6,-91.07100677490234,0.0
0,46.65,-224.13934326171875,0.0
0,46.7,-125.20767974853516,0.0
0,46.75,-39.27600860595703,0.0
0,46.8,-110.34435272216797,0.0
0,46.85,74.58731079101562,0.0
0,46.9,152.51898193359375,0.0
0,46.95,-132.54934692382812,0.0
0,47.0,-137.61767578125,0.0
0,47.05,49.31398010253906,0.0
0,47.1,-34.754356384277344,0.0
0,47.15,-175.82269287109375,0.0
0,47.2,-3.8910293579101562,0.0
0,47.25,-6.959358215332031,0.0
0,47.3,-98.0276870727539,0.0
0,47.35,-10.096031188964844,0.0
0,47.4,-167.16436767578125,0.0
0,47.45,-71.2326889038086,0.0
0,47.5,43.69896697998047,0.0
0,47.55,-135.36935424804688,0.0
0,47.6,-108.43769073486328,0.0
0,47.65,-132.50601196289062,0.0
0,47.7,-68.5743637084961,0.0
0,47.75,21.3572998046875,0.0
0,47.8,-0.7110366821289062,0.0
0,47.85,22.22063446044922,0.0
0,47.9,-116.84770965576172,0.0
0,47.95,-115.9160385131836,0.0
0,48.0,6.015625,0.0
0,48.05,76.94729614257812,0.0
0,48.1,75.87895965576172,0.0
0,48.15,10.810623168945312,0.0
0,48.2,12.742294311523438,0.0
0,48.25,-102.32604217529297,0.0
0,48.3,-26.394371032714844,0.0
0,48.35,60.53728485107422,0.0
0,48.4,-74.53104400634766,0.0
0,48.45,-4.599388122558594,0.0
0,48.5,7.332283020019531,0.0
0,48.55,-21.736045837402344,0.0
0,48.6,-11.804389953613281,0.0
0,48.65,-97.87271881103516,0.0
0,48.7,-62.94104766845703,0.0
0,48.75,66.99061584472656,0.0
0,48.8,44.922279357910156,0.0
0,48.85,-68.14604949951172,0.0
0,48.9,25.785614013671875,0.0
0,48.95,17.71727752685547,0.0
0,49.0,5.6489410400390625,0.0
0,49.05,87.58061218261719,0.0
0,49.1,-123.48772430419922,0.0
0,49.15,-103.5560531616211,0.0
0,49.2,75.3756103515625,0.0
0,49.25,55.307273864746094,0.0
0,49.3,122.23893737792969,0.0
0,49.35,77.17060089111328,0.0
0,49.4,-88.8977279663086,0.0
0,49.45,-138.966064453125,0.0
0,49.5,-105.0344009399414,0.0
0,49.55,71.89726257324219,0.0
0,49.6,67.82893371582031,0.0
0,49.65,15.760597229003906,0.0
0,49.7,161.6922607421875,0.0
0,49.75,-74.3760757446289,0.0
0,49.8,-68.44440460205078,0.0
0,49.85,123.48725891113281,0.0
0,49.9,-80.5810775756836,0.0
0,49.95,98.35059356689453,0.0
0,50.0,125.28225708007812,0.0
0,50.05,-32.78607940673828,0.0
0,50.1,117.14558410644531,0.0
0,50.15,50.07725524902344,0.0
0,50.2,49.00891876220703,0.0
0,50.25,73.94058227539062,0.0
0,50.3,-31.12775421142578,0.0
0,50.35,-4.196083068847656,0.0
0,50.4,-3.2644119262695312,0.0
0,50.45,21.667251586914062,0.0
0,50.5,132.59890747070312,0.0
0,50.55,77.53057861328125,0.0
0,50.6,-78.53775787353516,0.0
0,50.65,4.393913269042969,0.0
0,50.7,94.32557678222656,0.0
0,50.75,23.257240295410156,0.0
0,50.8,52.18891143798828,0.0
0,50.85,52.120574951171875,0.0
0,50.9,124.05223846435547,0.0
0,50.95,184.98390197753906,0.0
0,51.0,-31.084434509277344,0.0
0,51.05,57.84723663330078,0.0
0,51.1,140.77890014648438,0.0
0,51.15,20.7105712890625,0.0
0,51.2,225.64224243164062,0.0
0,51.25,96.57389831542969,0.0
0,51.3,-5.494438171386719,0.0
0,51.35,99.4372329711914,0.0
0,51.4,-77.63109588623047,0.0
0,51.45,153.30056762695312,0.0
0,51.5,236.23223876953125,0.0
0,51.55,-54.83611297607422,0.0
0,51.6,21.095558166503906,0.0
0,51.65,127.0272216796875,0.0
0,51.7,103.95889282226562,0.0
0,51.75,135.89056396484375,0.0
0,51.8,72.82221984863281,0.0
0,51.85,-47.246116638183594,0.0
0,51.9,84.68555450439453,0.0
0,51.95,237.61721801757812,0.0
0,52.0,177.54888916015625,0.0
0,52.05,98.48055267333984,0.0
0,52.1,80.41221618652344,0.0
0,52.15,126.34387969970703,0.0
0,52.2,152.27554321289062,0.0
0,52.25,146.20721435546875,0.0
0,52.3,64.13887786865234,0.0
0,52.35,13.070549011230469,0.0
0,52.4,182.00221252441406,0.0
0,52.45,114.93387603759766,0.0
0,52.5,-28.13445281982422,0.0
0,52.55,135.79721069335938,0.0
0,52.6,79.72887420654297,0.0
0,52.65,111.66053771972656,0.0
0,52.7,243.5922088623047,0.0
0,52.75,112.52387237548828,0.0
0,52.8,153.45553588867188,0.0
0,52.85,119.38719940185547,0.0
0,52.9,100.3188705444336,0.0
0,52.95,305.2505187988281,0.0
0,53.0,232.18218994140625,0.0
0,53.05,98.11386108398438,0.0
0,53.1,178.0455322265625,0.0
0,53.15,198.97720336914062,0.0
0,53.2,208.9088592529297,0.0
0,53.25,247.8405303955078,0.0
0,53.3,117.7721939086914,0.0
0,53.35,108.703857421875,0.0
0,53.4,128.63552856445312,0.0
0,53.45,24.56719207763672,0.0
0,53.5,143.4988555908203,0.0
0,53.55,168.43052673339844,0.0
0,53.6,138.3621826171875,0.0
0,53.65,190.29385375976562,0.0
0,53.7,92.22552490234375,0.0
0,53.75,98.15718078613281,0.0
0,53.8,81.08885192871094,0.0
0,53.85,64.02051544189453,0.0
0,53.9,302.9521789550781,0.0
0,53.95,334.88385009765625,0.0
0,54.0,102.81551361083984,0.0
0,54.05,108.74717712402344,0.0
0,54.1,141.67884826660156,0.0
0,54.15,45.610511779785156,0.0
0,54.2,219.54217529296875,0.0
0,54.25,271.4738464355469,0.0
0,54.3,75.40550994873047,0.0
0,54.35,35.33717346191406,0.0
0,54.4,23.268836975097656,0.0
0,54.45,156.20050048828125,0.0
0,54.5,258.1321716308594,0.0
0,54.55,211.0638427734375,0.0
0,54.6,60.995506286621094,0.0
0,54.65,-39.072837829589844,0.0
0,54.7,146.85882568359375,0.0
0,54.75,117.79049682617188,0.0
0,54.8,159.72216796875,0.0
0,54.85,191.65383911132812,0.0
0,54.9,51.58549499511719,0.0
0,54.95,212.5171661376953,0.0
0,55.0,179.44882202148438,0.0
0,55.05,257.3804931640625,0.0
0,55.1,268.3121643066406,0.0
0,55.15,-33.75617218017578,0.0
0,55.2,130.1754913330078,0.0
0,55.25,147.10716247558594,0.0
0,55.3,26.03882598876953,0.0
0,55.35,140.97048950195312,0.0
0,55.4,78.90215301513672,0.0
0,55.45,165.8338165283203,0.0
0,55.5,197.76548767089844,0.0
0,55.55,-29.30284881591797,0.0
0,55.6,76.62881469726562,0.0
0,55.65,74.56048583984375,0.0
0,55.7,-10.507850646972656,0.0
0,55.75,285.423828125,0.0
0,55.8,228.35546875,0.0
0,55.85,94.28714752197266,0.0
0,55.9,49.21881103515625,0.0
0,55.95,-79.84952545166016,0.0
0,56.0,235.0821533203125,0.0
0,56.05,262.0137939453125,0.0
0,56.1,40.945472717285156,0.0
0,56.15,54.87713623046875,0.0
0,56.2,-46.191200256347656,0.0
0,56.25,125.74047088623047,0.0
0,56.3,260.6721496582031,0.0
0,56.35,109.60380554199219,0.0
0,56.4,46.53546905517578,0.0
0,56.45,-55.532859802246094,0.0
0,56.5,71.3988037109375,0.0
0,56.55,187.33047485351562,0.0
0,56.6,34.26213073730469,0.0
0,56.65,41.19379425048828,0.0
0,56.7,77.12545776367188,0.0
0,56.75,145.05712890625,0.0
0,56.8,229.98880004882812,0.0
0,56.85,92.92045593261719,0.0
0,56.9,6.8521270751953125,0.0
0,56.95,54.783790588378906,0.0
0,57.0,135.7154541015625,0.0
0,57.05,289.6471252441406,0.0
0,57.1,189.57879638671875,0.0
0,57.15,-101.48954010009766,0.0
0,57.2,38.44212341308594,0.0
0,57.25,308.373779296875,0.0
0,57.3,242.30545043945312,0.0
0,57.35,50.23711395263672,0.0
0,57.4,-102.83121490478516,0.0
0,57.45,-69.8995590209961,0.0
0,57.5,58.03211212158203,0.0
0,57.55,214.96377563476562,0.0
0,57.6,192.89544677734375,0.0
0,57.65,-140.17288208007812,0.0
0,57.7,-79.24121856689453,0.0
0,57.75,165.69044494628906,0.0
0,57.8,36.622108459472656,0.0
0,57.85,51.55377197265625,0.0
0,57.9,104.48544311523438,0.0
0,57.95,74.41710662841797,0.0
0,58.0,172.34877014160156,0.0
0,58.05,118.28043365478516,0.0
0,58.1,72.21209716796875,0.0
0,58.15,93.14376831054688,0.0
0,58.2,44.07543182373047,0.0
0,58.25,137.00709533691406,0.0
0,58.3,145.9387664794922,0.0
0,58.35,-42.12957000732422,0.0
0,58.4,-8.197898864746094,0.0
0,58.45,102.7337646484375,0.0
0,58.5,53.665428161621094,0.0
0,58.55,191.5970916748047,0.0
0,58.6,187.5287628173828,0.0
0,58.65,-107.5395736694336,0.0
0,58.7,40.39208984375,0.0
0,58.75,170.32376098632812,0.0
0,58.8,20.25542449951172,0.0
0,58.85,158.1870880126953,0.0
0,58.9,106.1187515258789,0.0
0,58.95,-11.949577331542969,0.0
0,59.0,134.98208618164062,0.0
0,59.05,64.91374969482422,0.0
0,59.1,97.84541320800781,0.0
0,59.15,160.77708435058594,0.0
0,59.2,20.70874786376953,0.0
0,59.25,51.640411376953125,0.0
0,59.3,49.57208251953125,0.0
0,59.35,47.503746032714844,0.0
0,59.4,71.43540954589844,0.0
0,59.45,52.36708068847656,0.0
0,59.5,118.29874420166016,0.0
0,59.55,43.23040771484375,0.0
0,59.6,-123.83792877197266,0.0
0,59.65,-64.90625762939453,0.0
0,59.7,188.02540588378906,0.0
0,59.75,176.9570770263672,0.0
0,59.8,0.8887405395507812,0.0
0,59.85,0.820404052734375,0.0
0,59.9,-32.24793243408203,0.0
0,59.95,30.683731079101562,0.0
0,60.0,144.6154022216797,0.0
0,60.05,112.54706573486328,0.0
0,60.1,125.47872924804688,0.0
0,60.15,10.410400390625,0.0
0,60.2,-30.657936096191406,0.0
0,60.25,109.27372741699219,0.0
0,60.3,2.2053909301757812,0.0
0,60.35,-8.862937927246094,0.0
0,60.4,101.0687255859375,0.0
0,60.45,33.000389099121094,0.0
0,60.5,23.93206024169922,0.0
0,60.55,-110.13628387451172,0.0
0,60.6,-132.20458984375,0.0
0,60.65,196.72705078125,0.0
0,60.7,76.65872192382812,0.0
0,60.75,-83.40961456298828,0.0
0,60.8,153.5220489501953,0.0
0,60.85,46.45372009277344,0.0
0,60.9,-21.61461639404297,0.0
0,60.95,124.31704711914062,0.0
0,61.0,90.24871826171875,0.0
0,61.05,38.180381774902344,0.0
0,61.1,47.11204528808594,0.0
0,61.15,61.04370880126953,0.0
0,61.2,-19.024620056152344,0.0
0,61.25,50.90704345703125,0.0
0,61.3,55.838706970214844,0.0
0,61.35,-64.22962188720703,0.0
0,61.4,154.70204162597656,0.0
0,61.45,97.63370513916016,0.0
0,61.5,-122.43462371826172,0.0
0,61.55,-73.50296783447266,0.0
0,61.6,35.42870330810547,0.0
0,61.65,233.36036682128906,0.0
0,61.7,29.292037963867188,0.0
0,61.75,-95.77629852294922,0.0
0,61.8,77.15536499023438,0.0
0,61.85,-36.91297149658203,0.0
0,61.9,40.018699645996094,0.0
0,61.95,70.95036315917969,0.0
0,62.0,70.88203430175781,0.0
0,62.05,130.81369018554688,0.0
0,62.1,-71.25464630126953,0.0
0,62.15,106.6770248413086,0.0
0,62.2,147.6086883544922,0.0
0,62.25,-44.45964813232422,0.0
0,62.3,56.472023010253906,0.0
0,62.35,-121.59630584716797,0.0
0,62.4,-21.664649963378906,0.0
0,62.45,217.26702880859375,0.0
0,62.5,-11.801307678222656,0.0
0,62.55,23.130348205566406,0.0
0,62.6,39.06201934814453,0.0
0,62.65,-116.00630950927734,0.0
0,62.7,55.92534637451172,0.0
0,62.75,118.85701751708984,0.0
0,62.8,-6.211326599121094,0.0
0,62.85,6.720344543457031,0.0
0,62.9,70.65200805664062,0.0
0,62.95,125.58367919921875,0.0
0,63.0,132.51535034179688,0.0
0,63.05,81.44700622558594,0.0
0,63.1,-13.621330261230469,0.0
0,63.15,-12.689659118652344,0.0
0,63.2,118.24200439453125,0.0
0,63.25,45.173675537109375,0.0
0,63.3,-126.89466094970703,0.0
0,63.35,21.037002563476562,0.0
0,63.4,128.9686737060547,0.0
0,63.45,-17.09966278076172,0.0
0,63.5,34.832000732421875,0.0
0,63.55,31.76366424560547,0.0
0,63.6,5.695335388183594,0.0
0,63.65,56.62699890136719,0.0
0,63.7,34.55866241455078,0.0
0,63.75,212.49032592773438,0.0
0,63.8,127.4219970703125,0.0
0,63.85,-25.646339416503906,0.0
0,63.9,89.28532409667969,0.0
0,63.95,21.216995239257812,0.0
0,64.0,121.1486587524414,0.0
0,64.05,161.080322265625,0.0
0,64.1,-39.988014221191406,0.0
0,64.15,102.94365692138672,0.0
0,64.2,167.8753204345703,0.0
0,64.25,-43.193016052246094,0.0
0,64.3,-25.26134490966797,0.0
0,64.35,163.67031860351562,0.0
0,64.4,72.60198211669922,0.0
0,64.45,-69.46634674072266,0.0
0,64.5,93.46531677246094,0.0
0,64.55,49.39698028564453,0.0
0,64.6,-4.671348571777344,0.0
0,64.65,207.26031494140625,0.0
0,64.7,112.19197845458984,0.0
0,64.75,6.1236419677734375,0.0
0,64.8,66.05531311035156,0.0
0,64.85,-50.013023376464844,0.0
0,64.9,82.91864013671875,0.0
0,64.95,282.8503112792969,0.0
0,65.0,76.78196716308594,0.0
0,65.05,26.713638305664062,0.0
0,65.1,61.645301818847656,0.0
0,65.15,41.57696533203125,0.0
0,65.2,168.50863647460938,0.0
0,65.25,79.44029998779297,0.0
0,65.3,43.37196350097656,0.0
0,65.35,53.30363464355469,0.0
0,65.4,-46.76470184326172,0.0
0,65.45,21.166961669921875,0.0
0,65.5,80.0986328125,0.0
0,65.55,121.0302963256836,0.0
0,65.6,65.96195983886719,0.0
0,65.65,-34.10637664794922,0.0
0,65.7,-22.174705505371094,0.0
0,65.75,-4.243049621582031,0.0
0,65.8,75.6886215209961,0.0
0,65.85,138.6202850341797,0.0
0,65.9,102.55195617675781,0.0
0,65.95,69.4836196899414,0.0
0,66.0,84.415283203125,0.0
0,66.05,120.34695434570312,0.0
0,66.1,58.27861785888672,0.0
0,66.15,-14.789710998535156,0.0
0,66.2,66.14195251464844,0.0
0,66.25,71.07361602783203,0.0
0,66.3,83.00527954101562,0.0
0,66.35,54.93694305419922,0.0
0,66.4,-74.13138580322266,0.0
0,66.45,101.80027770996094,0.0
0,66.5,85.73194885253906,0.0
0,66.55,-70.33638763427734,0.0
0,66.6,142.59527587890625,0.0
0,66.65,137.52694702148438,0.0
0,66.7,-31.54138946533203,0.0
0,66.75,4.3902740478515625,0.0
0,66.8,117.32193756103516,0.0
0,66.85,112.25360107421875,0.0
0,66.9,78.18527221679688,0.0
0,66.95,175.116943359375,0.0
0,67.0,45.04859924316406,0.0
0,67.05,-22.019737243652344,0.0
0,67.1,131.91192626953125,0.0
0,67.15,96.84359741210938,0.0
0,67.2,30.77526092529297,0.0
0,67.25,67.70692443847656,0.0
0,67.3,54.63859558105469,0.0
0,67.35,-93.42974090576172,0.0
0,67.4,44.501922607421875,0.0
0,67.45,287.43359375,0.0
0,67.5,58.365257263183594,0.0
0,67.55,-68.70307159423828,0.0
0,67.6,75.22859191894531,0.0
0,67.65,45.160255432128906,0.0
0,67.7,72.0919189453125,0.0
0,67.75,86.02359008789062,0.0
0,67.8,-2.0447463989257812,0.0
0,67.85,129.8869171142578,0.0
0,67.9,147.81858825683594,0.0
0,67.95,59.75025177001953,0.0
0,68.0,169.68191528320312,0.0
0,68.05,154.61358642578125,0.0
0,68.1,78.54524230957031,0.0
0,68.15,168.47691345214844,0.0
0,68.2,216.4085693359375,0.0
0,68.25,99.34024047851562,0.0
0,68.3,-26.72809600830078,0.0
0,68.35,56.203575134277344,0.0
0,68.4,178.13523864746094,0.0
0,68.45,76.06690979003906,0.0
0,68.5,20.998573303222656,0.0
0,68.55,68.93023681640625,0.0
0,68.6,50.861900329589844,0.0
0,68.65,106.79357147216797,0.0
0,68.7,163.72523498535156,0.0
0,68.75,123.65689849853516,0.0
0,68.8,36.58856964111328,0.0
0,68.85,10.520233154296875,0.0
0,68.9,116.45189666748047,0.0
0,68.95,212.38356018066406,0.0
0,69.0,216.3152313232422,0.0
0,69.05,80.24689483642578,0.0
0,69.1,50.178558349609375,0.0
0,69.15,101.1102294921875,0.0
0,69.2,87.0418930053711,0.0
0,69.25,202.9735565185547,0.0
0,69.3,123.90522003173828,0.0
0,69.35,-57.163108825683594,0.0
0,69.4,27.7685546875,0.0
0,69.45,147.70022583007812,0.0
0,69.5,173.6318817138672,0.0
0,69.55,132.5635528564453,0.0
0,69.6,-30.504783630371094,0.0
0,69.65,-10.573112487792969,0.0
0,69.7,316.3585510253906,0.0
0,69.75,130.29022216796875,0.0
0,69.8,-107.77811431884766,0.0
0,69.85,114.15354919433594,0.0
0,69.9,68.08521270751953,0.0
0,69.95,154.01687622070312,0.0
0,70.0,237.94854736328125,0.0
0,70.05,53.880210876464844,0.0
0,70.1,57.81187438964844,0.0
0,70.15,78.74354553222656,0.0
0,70.2,177.67520141601562,0.0
0,70.25,149.60687255859375,0.0
0,70.3,8.538536071777344,0.0
0,70.35,75.47019958496094,0.0
0,70.4,119.40187072753906,0.0
0,70.45,146.33352661132812,0.0
0,70.5,92.26519775390625,0.0
0,70.55,10.196868896484375,0.0
0,70.6,-2.8714675903320312,0.0
0,70.65,20.060195922851562,0.0
0,70.7,141.9918670654297,0.0
0,70.75,89.92353057861328,0.0
0,70.8,46.855194091796875,0.0
0,70.85,126.78685760498047,0.0
0,70.9,98.7185287475586,0.0
0,70.95,119.65019226074219,0.0
0,71.0,95.58185577392578,0.0
0,71.05,63.51352310180664,0.0
0,71.1,89.4451904296875,0.0
0,71.15,41.376853942871094,0.0
0,71.2,35.30851745605469,0.0
0,71.25,113.24018859863281,0.0
0,71.3,104.1718521118164,0.0
0,71.35,-16.89647674560547,0.0
0,71.4,0.035186767578125,0.0
0,71.45,70.96685028076172,0.0
0,71.5,30.898513793945312,0.0
0,71.55,-8.169822692871094,0.0
0,71.6,-16.23815155029297,0.0
0,71.65,102.69351196289062,0.0
0,71.7,204.62518310546875,0.0
0,71.75,79.55683898925781,0.0
0,71.8,94.48851013183594,0.0
0,71.85,136.42018127441406,0.0
0,71.9,-51.648155212402344,0.0
0,71.95,102.28350830078125,0.0
0,72.0,170.21517944335938,0.0
0,72.05,-9.853157043457031,0.0
0,72.1,167.07850646972656,0.0
0,72.15,43.010169982910156,0.0
0,72.2,-59.05815887451172,0.0
0,72.25,200.87350463867188,0.0
0,72.3,95.80516815185547,0.0
0,72.35,60.73683166503906,0.0
0,72.4,129.6685028076172,0.0
0,72.45,19.60016632080078,0.0
0,72.5,-35.468177795410156,0.0
0,72.55,49.46349334716797,0.0
0,72.6,194.39517211914062,0.0
0,72.65,94.32682800292969,0.0
0,72.7,5.258491516113281,0.0
0,72.75,64.19015502929688,0.0
0,72.8,-52.87818145751953,0.0
0,72.85,-30.946510314941406,0.0
0,72.9,226.9851531982422,0.0
0,72.95,229.9168243408203,0.0
0,73.0,112.8484878540039,0.0
0,73.05,72.7801513671875,0.0
0,73.1,-1.2881851196289062,0.0
0,73.15,43.64348602294922,0.0
0,73.2,143.5751495361328,0.0
0,73.25,155.50682067871094,0.0
0,73.3,-5.561515808105469,0.0
0,73.35,-68.6298599243164,0.0
0,73.4,69.30181121826172,0.0
0,73.45,20.233474731445312,0.0
0,73.5,82.16514587402344,0.0
0,73.55,69.09680938720703,0.0
0,73.6,-89.97151947021484,0.0
0,73.65,173.96014404296875,0.0
0,73.7,102.89180755615234,0.0
0,73.75,-182.176513671875,0.0
0,73.8,19.75513458251953,0.0
0,73.85,43.686805725097656,0.0
0,73.9,73.61846923828125,0.0
0,73.95,266.5501403808594,0.0
0,74.0,26.48180389404297,0.0
0,74.05,-194.58651733398438,0.0
0,74.1,26.345130920410156,0.0
0,74.15,180.27679443359375,0.0
0,74.2,123.20846557617188,0.0
0,74.25,39.14012908935547,0.0
0,74.3,-71.9281997680664,0.0
0,74.35,6.0034637451171875,0.0
0,74.4,119.93512725830078,0.0
0,74.45,97.86679077148438,0.0
0,74.5,65.7984619140625,0.0
0,74.55,-81.2698745727539,0.0
0,74.6,-90.33820343017578,0.0
